"Gene","Comparison","log2FoldChange","padj"
"Gm5863","Condition_B",-1.0576,0.999797120335904
"Gm25211","Condition_B",0.1588,0.999797120335904
"Hpic2","Condition_B",1.6298,0.520170988982641
"LOC131387225","Condition_B",0.5474,0.999797120335904
"D5Buc48","Condition_B",-0.4347,0.999797120335904
"Lmo1","Condition_B",-1.5403,0.999797120335904
"Slc9a5","Condition_B",0.5603,0.999797120335904
"LOC131379778","Condition_B",0.416,0.999797120335904
"LOC132443801","Condition_B",0.5126,0.999797120335904
"Vnn1","Condition_B",-0.0609,0.999797120335904
"Gm38644","Condition_B",-0.5726,0.999797120335904
"LOC131338987","Condition_B",1.4633,0.999797120335904
"LOC131388626","Condition_B",0.2468,0.999797120335904
"Gm33922","Condition_B",-0.4283,0.999797120335904
"Prim2","Condition_B",-0.415,0.999797120335904
"LOC131338906","Condition_B",-1.2729,0.999797120335904
"Or2w25","Condition_B",-1.243,0.999797120335904
"LOC128927590","Condition_B",-0.219,0.999797120335904
"Ath20","Condition_B",0.3233,0.999797120335904
"LOC131387742","Condition_B",0.4993,0.999797120335904
"Plcb4","Condition_B",0.0339,0.999797120335904
"LOC131386937","Condition_B",1.7641,0.999797120335904
"D10Jhu39","Condition_B",-1.0204,0.999797120335904
"LOC131339901","Condition_B",-0.8356,0.999797120335904
"Gm50630","Condition_B",0.7376,0.999797120335904
"Sprr2d","Condition_B",-0.1964,0.999797120335904
"Gm42361","Condition_B",-1.0154,0.999797120335904
"Alpk3","Condition_B",0.7479,0.999797120335904
"Gm31007","Condition_B",-1.4907,0.999797120335904
"Jmy","Condition_B",1.2087,0.999797120335904
"Gm35308","Condition_B",-0.7882,0.999797120335904
"Gm40005","Condition_B",0.0637,0.999797120335904
"LOC128926400","Condition_B",0.3883,0.999797120335904
"Lrp11","Condition_B",-1.9876,0.999797120335904
"LOC131375513","Condition_B",1.7314,0.999797120335904
"LOC132442076","Condition_B",0.1604,0.999797120335904
"Tbx19","Condition_B",-0.0091,0.999797120335904
"Gm40081","Condition_B",1.5488,0.999797120335904
"Gm32144","Condition_B",-0.4995,0.999797120335904
"D12Mit83","Condition_B",-1.5619,0.999797120335904
"Trbv26","Condition_B",-0.0361,0.999797120335904
"LOC132442499","Condition_B",0.0712,0.999797120335904
"LOC131378225","Condition_B",0.5238,0.999797120335904
"Gm18277","Condition_B",2.7159,0.999797120335904
"LOC131378444","Condition_B",-0.522,0.999797120335904
"LOC131386859","Condition_B",-1.4955,0.999797120335904
"Gm24283","Condition_B",-0.0716,0.999797120335904
"Ighv5-18","Condition_B",0.4022,0.999797120335904
"Homer2","Condition_B",0.5035,0.999797120335904
"Gm51493","Condition_B",-0.594,0.999797120335904
"Gm35342","Condition_B",-0.7738,0.999797120335904
"Eif2s3y","Condition_B",0.6692,0.999797120335904
"Gm32588","Condition_B",-0.8892,0.999797120335904
"Gm31101","Condition_B",0.1459,0.999797120335904
"Gm12752","Condition_B",0.6577,0.999797120335904
"Gm21910","Condition_B",0.8122,0.999797120335904
"LOC131374579","Condition_B",1.3577,0.999797120335904
"Hsm1","Condition_B",0.4763,0.999797120335904
"Gm9166","Condition_B",-0.2608,0.999797120335904
"LOC132411472","Condition_B",-0.998,0.999797120335904
"LOC131339358","Condition_B",0.1631,0.999797120335904
"LOC132442982","Condition_B",0.0073,0.999797120335904
"Or5b111","Condition_B",0.1305,0.999797120335904
"LOC132411948","Condition_B",1.863,0.999797120335904
"Tasp1","Condition_B",-0.8935,0.999797120335904
"Gm14917","Condition_B",-0.7838,0.999797120335904
"LOC131376620","Condition_B",-0.5498,0.999797120335904
"Mterf1b","Condition_B",-0.8985,0.999797120335904
"Gm24142","Condition_B",1.024,0.999797120335904
"LOC132412015","Condition_B",-1.5719,0.999797120335904
"LOC131376971","Condition_B",0.0679,0.999797120335904
"Mal1","Condition_B",0.5635,0.999797120335904
"n-TKctt14","Condition_B",-0.1906,0.999797120335904
"Stxbp6","Condition_B",-0.033,0.999797120335904
"LOC131374898","Condition_B",-0.7253,0.999797120335904
"LOC128925222","Condition_B",0.1266,0.999797120335904
"Gm30772","Condition_B",-0.3266,0.999797120335904
"Ier5","Condition_B",1.0731,0.999797120335904
"Vmn2r42","Condition_B",-0.9583,0.999797120335904
"wam","Condition_B",0.1389,0.999797120335904
"LOC131390209","Condition_B",-0.3305,0.999797120335904
"Tshp14","Condition_B",-0.2523,0.999797120335904
"Pgia3","Condition_B",-0.4452,0.999797120335904
"Gm31313","Condition_B",-0.9727,0.999797120335904
"Iapls3-43","Condition_B",0.3737,0.999797120335904
"LOC132441249","Condition_B",0.6332,0.999797120335904
"Gm36843","Condition_B",0.0095,0.999797120335904
"Gm36737","Condition_B",-1.3973,0.999797120335904
"Ighv5-15","Condition_B",0.0975,0.999797120335904
"Gm33500","Condition_B",0.2786,0.999797120335904
"Gm40572","Condition_B",0.4801,0.999797120335904
"LOC131379333","Condition_B",-1.0737,0.999797120335904
"LOC131336898","Condition_B",-1.4023,0.999797120335904
"Tmed7","Condition_B",0.1286,0.999797120335904
"LOC131390359","Condition_B",-0.8257,0.999797120335904
"Or6c5","Condition_B",-0.8398,0.999797120335904
"LOC131371803","Condition_B",-0.8764,0.999797120335904
"Gm19129","Condition_B",-1.5037,0.999797120335904
"LOC131380133","Condition_B",-0.3822,0.999797120335904
"Gm39364","Condition_B",-0.5122,0.999797120335904
"LOC131388797","Condition_B",-0.7118,0.999797120335904
"Gm53868","Condition_B",-0.2131,0.999797120335904
"C85760","Condition_B",0.1799,0.999797120335904
"LOC131336911","Condition_B",0.4682,0.999797120335904
"LOC131387519","Condition_B",1.1657,0.999797120335904
"Gm19155","Condition_B",0.5778,0.999797120335904
"Gm36462","Condition_B",-0.0346,0.999797120335904
"LOC132410205","Condition_B",0.4322,0.999797120335904
"LOC131386036","Condition_B",-0.7389,0.999797120335904
"Gm53718","Condition_B",-0.5436,0.999797120335904
"D430033H22Rik","Condition_B",0.6954,0.999797120335904
"Gm45723","Condition_B",-1.3282,0.999797120335904
"LOC132411276","Condition_B",0.1211,0.999797120335904
"LOC128925420","Condition_B",0.5885,0.999797120335904
"LOC132409807","Condition_B",-0.5053,0.999797120335904
"LOC131384714","Condition_B",0.7144,0.999797120335904
"LOC131372611","Condition_B",0.6707,0.999797120335904
"LOC132410699","Condition_B",-0.2744,0.999797120335904
"LOC131389979","Condition_B",1.5195,0.999797120335904
"Ifi205","Condition_B",0.2327,0.999797120335904
"LOC131385521","Condition_B",1.4522,0.999797120335904
"Rusc1","Condition_B",-0.0229,0.999797120335904
"LOC110120384","Condition_B",0.0894,0.999797120335904
"Aco2","Condition_B",1.0067,0.999797120335904
"Iapy-1","Condition_B",0.3516,0.999797120335904
"LOC128927891","Condition_B",0.6547,0.999797120335904
"Gm41302","Condition_B",0.0896,0.999797120335904
"LOC131374251","Condition_B",0.5166,0.999797120335904
"Gm19817","Condition_B",0.4824,0.999797120335904
"Gm31128","Condition_B",-0.6072,0.999797120335904
"LOC132411199","Condition_B",1.9159,0.999797120335904
"AU022754","Condition_B",1.0472,0.999797120335904
"Nkiras1","Condition_B",-1.4464,0.999797120335904
"LOC131373950","Condition_B",1.4916,0.999797120335904
"LOC131338056","Condition_B",0.1697,0.999797120335904
"Muc3a","Condition_B",0.198,0.999797120335904
"LOC132411118","Condition_B",0.1361,0.999797120335904
"LOC131377328","Condition_B",-0.2697,0.999797120335904
"Gm17889","Condition_B",0.5184,0.999797120335904
"Actd4","Condition_B",-1.0994,0.999797120335904
"L1Md-A102","Condition_B",-0.201,0.999797120335904
"Tel1q","Condition_B",1.3286,0.999797120335904
"Vmn2r-ps102","Condition_B",-0.0669,0.999797120335904
"Cfap20dc","Condition_B",1.0152,0.999797120335904
"LOC131297006","Condition_B",0.676,0.999797120335904
"LOC128981867","Condition_B",-1.9923,0.999797120335904
"LOC132445000","Condition_B",0.6881,0.999797120335904
"LOC131340002","Condition_B",0.8881,0.999797120335904
"Gm12948","Condition_B",0.0674,0.999797120335904
"Gm5327","Condition_B",-0.5579,0.999797120335904
"LOC131341561","Condition_B",-0.5484,0.999797120335904
"Gm34965","Condition_B",-0.9288,0.999797120335904
"Earheal3","Condition_B",1.5395,0.999797120335904
"LOC131339588","Condition_B",-0.0341,0.999797120335904
"Cd226","Condition_B",0.25,0.999797120335904
"LOC131371853","Condition_B",-1.075,0.999797120335904
"Gm12192","Condition_B",-0.7367,0.999797120335904
"Gm18360","Condition_B",1.2057,0.999797120335904
"Ltsd6","Condition_B",-1.2907,0.999797120335904
"LOC131385946","Condition_B",-1.4146,0.999797120335904
"Gm16618","Condition_B",0.473,0.999797120335904
"Meta","Condition_B",1.2043,0.999797120335904
"n-TEctc12","Condition_B",-0.8164,0.999797120335904
"LOC131389474","Condition_B",1.8821,0.606676760431909
"D10Mit158","Condition_B",-0.1239,0.999797120335904
"Hlf","Condition_B",-0.8796,0.999797120335904
"LOC132442561","Condition_B",-0.0385,0.999797120335904
"Or8g4","Condition_B",-0.9687,0.999797120335904
"Gm17900","Condition_B",-0.4129,0.999797120335904
"Gm19497","Condition_B",0.7257,0.999797120335904
"Gm51522","Condition_B",-0.3191,0.999797120335904
"LOC132441443","Condition_B",-0.7901,0.999797120335904
"Gm28907","Condition_B",0.5331,0.999797120335904
"B230201I24Rik","Condition_B",0.853,0.999797120335904
"LOC132441829","Condition_B",-1.0163,0.999797120335904
"LOC131372641","Condition_B",-0.5934,0.999797120335904
"Gm31674","Condition_B",0.5333,0.999797120335904
"LOC131297385","Condition_B",-1.0834,0.999797120335904
"Gm8482","Condition_B",-0.6988,0.999797120335904
"Gm41824","Condition_B",0.047,0.999797120335904
"Gm18753","Condition_B",-0.8764,0.999797120335904
"LOC131373852","Condition_B",-0.1833,0.999797120335904
"Reps2","Condition_B",-1.1788,0.999797120335904
"Hpic5","Condition_B",-0.6419,0.999797120335904
"D5Ertd236e","Condition_B",0.8027,0.999797120335904
"LOC128926795","Condition_B",-1.6551,0.790353329560055
"LOC131374266","Condition_B",0.0678,0.999797120335904
"LOC128925242","Condition_B",-0.2579,0.999797120335904
"D16H21S337E","Condition_B",-0.8578,0.999797120335904
"Gm24352","Condition_B",0.8399,0.999797120335904
"Htr5a","Condition_B",-0.0962,0.999797120335904
"LOC128925726","Condition_B",-0.3441,0.999797120335904
"LOC131373741","Condition_B",-0.4536,0.999797120335904
"LOC131297539","Condition_B",0.423,0.999797120335904
"Gm33136","Condition_B",0.476,0.999797120335904
"LOC131389314","Condition_B",0.2106,0.999797120335904
"LOC131373782","Condition_B",0.5359,0.999797120335904
"LOC132409355","Condition_B",-0.0285,0.999797120335904
"LOC131390102","Condition_B",1.572,0.999797120335904
"Catsperb","Condition_B",-2.0813,0.999797120335904
"LOC114827886","Condition_B",-0.3742,0.999993983097375
"Gm41845","Condition_B",0.5728,0.999797120335904
"Gm36467","Condition_B",0.718,0.999797120335904
"AL022878","Condition_B",0.0185,0.999797120335904
"Gm18659","Condition_B",-0.0343,0.999797120335904
"Mir669d-2","Condition_B",0.8748,0.999797120335904
"LOC128926300","Condition_B",-1.0028,0.999797120335904
"Gm47593","Condition_B",-0.0422,0.999797120335904
"Hps5","Condition_B",2.1713,0.999797120335904
"Gm53643","Condition_B",2.5229,0.999797120335904
"Mir743","Condition_B",0.6757,0.999797120335904
"Cimap1c","Condition_B",1.23,0.999797120335904
"Gm7965","Condition_B",-1.2657,0.999797120335904
"LOC132408350","Condition_B",0.1408,0.999797120335904
"A230101C19Rik","Condition_B",-0.3445,0.999797120335904
"LOC132409698","Condition_B",-1.0653,0.999797120335904
"LOC132442326","Condition_B",1.1592,0.999797120335904
"Mir6947","Condition_B",-0.093,0.999797120335904
"LOC132445186","Condition_B",-1.003,0.999797120335904
"Ttc5","Condition_B",0.0901,0.999797120335904
"LOC131341925","Condition_B",1.105,0.999797120335904
"D0Nds16","Condition_B",0.0513,0.999797120335904
"LOC131374949","Condition_B",0.3278,0.999797120335904
"Gm5851","Condition_B",0.8286,0.999797120335904
"Gm25563","Condition_B",0.1298,0.999797120335904
"Tel3q","Condition_B",-0.6585,0.999797120335904
"Or2y1c","Condition_B",1.086,0.999797120335904
"LOC128924196","Condition_B",1.0965,0.999797120335904
"LOC128926740","Condition_B",1.4312,0.999797120335904
"DXMit150","Condition_B",0.0145,0.999797120335904
"LOC132443670","Condition_B",-0.6898,0.999797120335904
"LOC128927759","Condition_B",-0.0645,0.999797120335904
"LOC132444977","Condition_B",0.7674,0.999797120335904
"Tmem147os","Condition_B",0.3705,0.999797120335904
"LOC131387443","Condition_B",-0.0628,0.999797120335904
"Gm6633","Condition_B",0.1933,0.999797120335904
"Smim35","Condition_B",-0.9319,0.999797120335904
"LOC132412530","Condition_B",-0.849,0.999797120335904
"LOC131295317","Condition_B",0.3627,0.999797120335904
"Gm22347","Condition_B",1.3307,0.999797120335904
"Gm6085","Condition_B",-0.1513,0.999797120335904
"LOC131385230","Condition_B",-1.2094,0.999797120335904
"P2rx5","Condition_B",-0.8149,0.999797120335904
"LOC132412809","Condition_B",-1.6038,0.999797120335904
"LOC131296523","Condition_B",0.4865,0.999797120335904
"Dhx58os","Condition_B",0.7689,0.999797120335904
"Or5l14","Condition_B",0.4744,0.999797120335904
"LOC131372133","Condition_B",-1.2603,0.999797120335904
"D13Mit199","Condition_B",0.8933,0.999797120335904
"Gm18863","Condition_B",-0.2086,0.999797120335904
"LOC132441452","Condition_B",0.9571,0.999797120335904
"D3Mit250","Condition_B",-1.4683,0.999797120335904
"LOC132411767","Condition_B",-0.3333,0.999797120335904
"Gm19366","Condition_B",-0.7329,0.999797120335904
"Gm8913","Condition_B",1.8696,0.959731223627728
"Gm23856","Condition_B",0.3387,0.999797120335904
"Gm53854","Condition_B",-0.7341,0.999797120335904
"Gm40743","Condition_B",0.3046,0.999797120335904
"LOC131341272","Condition_B",1.885,0.999797120335904
"LOC128924729","Condition_B",0.2677,0.999797120335904
"Mfap1b","Condition_B",-1.8742,0.606676760431909
"LOC132408253","Condition_B",-0.9144,0.999797120335904
"LOC131374809","Condition_B",-0.3185,0.999797120335904
"Gm32249","Condition_B",0.8068,0.999797120335904
"Prdm16os","Condition_B",-0.2554,0.999797120335904
"LOC131337147","Condition_B",-0.9032,0.999797120335904
"Zfp28","Condition_B",-1.1184,0.999797120335904
"Sult1e1","Condition_B",-1.571,0.999797120335904
"LOC131391680","Condition_B",-0.8305,0.999797120335904
"Ighv5-8","Condition_B",-0.8671,0.999797120335904
"LOC131389818","Condition_B",0.0343,0.999797120335904
"LOC132441975","Condition_B",-1.1775,0.999797120335904
"LOC131391292","Condition_B",-0.0371,0.999797120335904
"G370062D05Rik","Condition_B",-1.559,0.999797120335904
"Kras2-rs1","Condition_B",-0.4351,0.999797120335904
"Rhoay-ps1","Condition_B",-0.0533,0.999797120335904
"LOC109194138","Condition_B",0.6207,0.999797120335904
"LOC132409300","Condition_B",0.5744,0.999797120335904
"Gm36866","Condition_B",-0.6145,0.999797120335904
"LOC131380101","Condition_B",-0.255,0.999797120335904
"Gm40605","Condition_B",-0.5443,0.999797120335904
"Gm39392","Condition_B",-0.3931,0.999797120335904
"LOC131337025","Condition_B",-1.2171,0.999797120335904
"LOC128927534","Condition_B",-0.1116,0.999797120335904
"Gm18558","Condition_B",0.0806,0.999797120335904
"LOC131297805","Condition_B",-0.0372,0.999797120335904
"LOC132411361","Condition_B",0.8916,0.999797120335904
"Prb1c","Condition_B",0.1987,0.999797120335904
"Gm36904","Condition_B",0.6782,0.999797120335904
"Tcra-V13.2","Condition_B",-0.6449,0.999797120335904
"Serpina3n","Condition_B",-0.3532,0.999797120335904
"Kcnh5","Condition_B",-0.4876,0.999797120335904
"Srgap2","Condition_B",-0.494,0.999797120335904
"D5Mit100","Condition_B",0.1399,0.999797120335904
"LOC132408315","Condition_B",-1.7074,0.999797120335904
"D7Mit222","Condition_B",-0.295,0.999797120335904
"E030016H06Rik","Condition_B",-0.0191,0.999797120335904
"D13Mit136","Condition_B",1.2492,0.999797120335904
"LOC131380065","Condition_B",0.7626,0.999797120335904
"LOC132412000","Condition_B",0.2305,0.999797120335904
"Gm11961","Condition_B",0.1119,0.999797120335904
"D4Mit302","Condition_B",-0.3934,0.999797120335904
"n-R5s204","Condition_B",-0.9233,0.999797120335904
"Gm53458","Condition_B",-1.323,0.999797120335904
"LOC128925508","Condition_B",-1.3373,0.999797120335904
"LOC131371374","Condition_B",-0.1965,0.999797120335904
"Gm40447","Condition_B",1.1552,0.999797120335904
"AI115522","Condition_B",-1.8147,0.999797120335904
"Gpr50","Condition_B",1.1441,0.999797120335904
"LOC131338690","Condition_B",0.5553,0.999797120335904
"Gm14148","Condition_B",1.1546,0.999797120335904
"Gm12397","Condition_B",-0.4458,0.999797120335904
"LOC131338602","Condition_B",0.6961,0.999797120335904
"LOC131375340","Condition_B",1.4628,0.999797120335904
"LOC132411593","Condition_B",-0.4776,0.999797120335904
"LOC131375243","Condition_B",-0.9393,0.999797120335904
"Gm6828","Condition_B",0.5531,0.999797120335904
"Gm18469","Condition_B",-1.9326,0.999797120335904
"D1Mit362","Condition_B",-2.3762,0.999797120335904
"Kras1-ps","Condition_B",-1.7859,0.999797120335904
"Gm14465","Condition_B",1.0994,0.999797120335904
"Rps2","Condition_B",-0.6672,0.999797120335904
"D3Mit59","Condition_B",-1.1722,0.999797120335904
"Stk36","Condition_B",0.3189,0.999797120335904
"LOC131337694","Condition_B",0.9641,0.999797120335904
"LOC131376277","Condition_B",0.3046,0.999797120335904
"Gm15765","Condition_B",1.7645,0.999797120335904
"LOC131338371","Condition_B",-0.076,0.999797120335904
"Cd79bl","Condition_B",-1.5935,0.999797120335904
"Iap5rb2","Condition_B",-0.2298,0.999797120335904
"Gm38483","Condition_B",0.1285,0.999797120335904
"LOC132410563","Condition_B",1.2346,0.999797120335904
"Abfp5","Condition_B",1.0754,0.999797120335904
"Ilkap","Condition_B",-2.0998,0.999797120335904
"Gm8374","Condition_B",0.41,0.999797120335904
"LOC132443290","Condition_B",-1.3255,0.999797120335904
"Gm35138","Condition_B",0.5611,0.999797120335904
"LOC131376515","Condition_B",-1.5731,0.999797120335904
"LOC132412419","Condition_B",1.3115,0.999797120335904
"D7Mit103","Condition_B",0.7433,0.999797120335904
"Nr2e3","Condition_B",-0.4637,0.999797120335904
"Gm15926","Condition_B",-1.2176,0.999797120335904
"Gm34966","Condition_B",1.5707,0.999797120335904
"Gm9762","Condition_B",-0.5968,0.999797120335904
"Gm15510","Condition_B",0.2198,0.999797120335904
"LOC132410940","Condition_B",0.2292,0.999797120335904
"Gm33687","Condition_B",2.6672,0.999797120335904
"LOC131341575","Condition_B",0.3854,0.999797120335904
"Cysltr2","Condition_B",-1.3193,0.999797120335904
"Tgif2-ps1","Condition_B",-0.0663,0.999797120335904
"Noc2l","Condition_B",0.3788,0.999797120335904
"A530045O15Rik","Condition_B",-0.4484,0.999797120335904
"LOC131376043","Condition_B",0.1671,0.999797120335904
"Grb7","Condition_B",2.2642,0.999797120335904
"LOC131391502","Condition_B",1.0911,0.999797120335904
"LOC630282","Condition_B",0.5787,0.999797120335904
"Btn1a1","Condition_B",-0.2266,0.999797120335904
"Ap5s1","Condition_B",-0.9183,0.999797120335904
"Akr1c20","Condition_B",-0.5037,0.999797120335904
"Gm12612","Condition_B",-0.2057,0.999797120335904
"LOC131371439","Condition_B",1.2805,0.999797120335904
"LOC131373790","Condition_B",-1.0105,0.999797120335904
"Gm17501","Condition_B",0.6287,0.999797120335904
"Gm52735","Condition_B",-1.6055,0.999797120335904
"Gm15794","Condition_B",2.076,0.999797120335904
"LOC132411856","Condition_B",-0.9616,0.999797120335904
