Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0263,148.5883793350402,0.09732711168255145,0.27873399421618505,0.3491756072173418,0.7269574777125236,0.9231335216954111,0.007343127780494459,0.08045400954246253,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9231335216954111,0.03473547823555409,FALSE,NS
Gene_0264,10.072888081282581,-0.019915988922412996,0.7212833729586877,-0.027611878589018445,0.9779717075344678,0.9926665982803565,-0.002640075821586293,0.2626835502455729,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9926665982803565,0.0031965912227107586,FALSE,NS
Gene_0265,98.28227370369171,-0.25425548863046765,0.28080076277287974,-0.9054658047211833,0.3652186677483072,0.7105163172557977,-0.025937482989584426,0.11658926589199965,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105163172557977,0.1484259438972712,FALSE,NS
Gene_0266,291.4297478080555,-0.8523722223163369,0.2157486241905408,-3.9507655055244055,7.790162336250475e-5,4.710113563236374e-4,-0.8332150636465679,0.2261342632959769,Lung,Treatment vs Control,Lung | Treatment vs Control,4.710113563236374e-4,3.3269686216837715,FALSE,NS
Gene_0267,111.96411864966913,0.13468389043818144,0.2661757061739257,0.5059961796444927,0.6128593315916009,0.8647350741959287,0.010413456321615881,0.08168831408860605,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8647350741959287,0.06311692541107299,FALSE,NS
Gene_0268,405.75552232543487,0.06302999401443563,0.2086064422867271,0.3021478786729014,0.7625393351043821,0.9290242343436197,0.0038717818663220184,0.05360900584838121,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9290242343436197,0.03197295693807954,FALSE,NS
Gene_0269,122.29032121899034,0.5190488442760903,0.29184849253350575,1.7784873232350198,0.07532385213560222,0.26006089528490506,0.13611600995534345,0.26821867664293736,Lung,Treatment vs Control,Lung | Treatment vs Control,0.26006089528490506,0.5849249466844086,FALSE,NS
Gene_0270,98.77363111879711,0.7362841622097371,0.29517272501280384,2.4944180129712152,0.012616386882534322,0.0582332837676192,0.4439517340058592,0.41578594465446017,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0582332837676192,1.2348287193897132,FALSE,NS
Gene_0271,294.99973616126744,0.38238398395218215,0.22674627444030115,1.6863958841046274,0.09171957367944568,0.3033950423228401,0.07613271616583157,0.1800735805890244,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3033950423228401,0.5179915201525348,FALSE,NS
Gene_0272,632.8830209396339,-0.13749519275470368,0.1918992123084954,-0.716496910543164,0.47368457448047857,0.7918393138497989,-0.009560108357039528,0.06024384065313618,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918393138497989,0.10136293986068116,FALSE,NS
Gene_0273,9.934303276796912,-0.09166084457720637,0.7799696295017869,-0.11751847906662162,0.906449201328527,0.9763818200943818,-0.012597936030873369,0.29055031116017993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9763818200943818,0.01038031559876156,FALSE,NS
Gene_0274,106.41055907522087,0.17887387204048966,0.2635213873988376,0.6787831295444927,0.49727528470211385,0.8043422035195438,0.014981723491055969,0.08995571143357113,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8043422035195438,0.09455914343870499,FALSE,NS
Gene_0275,52.40281298261039,-2.902461590235334,0.38181988675912815,-7.601651173466399,2.9237595839564695e-14,3.6479841310778425e-13,-2.774703471301127,0.3733220076999866,Lung,Treatment vs Control,Lung | Treatment vs Control,3.6479841310778425e-13,12.43794705954327,TRUE,Down
Gene_0276,117.62719899422386,3.284379583627469,0.3917282287808681,8.38433215254636,5.101455596137456e-17,7.443487483455107e-16,3.132561272990988,0.3825674218836884,Lung,Treatment vs Control,Lung | Treatment vs Control,7.443487483455107e-16,15.128223537579162,TRUE,Up
Gene_0277,11.083930720436754,-1.4245491350236992,0.7773923124500075,-1.832471343245125,0.06688122740781431,0.2385430444212044,-0.5291516314964398,0.7596042343223585,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2385430444212044,0.6224332423351102,FALSE,NS
Gene_0278,36.793667762359235,-0.12635464360503265,0.45259498038652884,-0.27917818155455953,0.7801080868193444,0.9334332953436479,-0.013227136858522358,0.151059200601148,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9334332953436479,0.02991671199369103,FALSE,NS
Gene_0279,314.3286030190332,-0.1858692985823516,0.21689904494756906,-0.8569392208586337,0.3914784755777813,0.7341001047610971,-0.015280431513921531,0.07897271422180616,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7341001047610971,0.1342447139517562,FALSE,NS
Gene_0280,59.65288851275282,-0.4549797452721988,0.40045073654364993,-1.1361690808692146,0.25588580799262534,0.598366084782755,-0.07171623920301042,0.22557821503386832,Lung,Treatment vs Control,Lung | Treatment vs Control,0.598366084782755,0.22303303013209327,FALSE,NS
Gene_0281,23.453937556873257,0.362340110973093,0.5099434210350723,0.710549633599788,0.47736336359197185,0.7934939881714685,0.04857191818907413,0.22055562329065592,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0282,155.4968822602384,-0.19238046490720026,0.2528647440528603,-0.760803826677332,0.44677424843686303,0.7729347727734265,-0.016453789390142956,0.09026246224747785,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7729347727734265,0.1118571542315019,FALSE,NS
Gene_0283,11.961270810766768,-2.953852231625373,0.7930860886833904,-3.724503901624464,1.9569968582973951e-4,0.001151692651108017,-2.4263817083498833,0.7801546479226785,Lung,Treatment vs Control,Lung | Treatment vs Control,0.001151692651108017,2.9386634043649984,TRUE,Down
Gene_0284,512.2225283014443,-1.4047170589027564,0.2089411337494059,-6.723027838967829,1.7798656081755396e-11,1.8216537572370526e-10,-1.385612168054371,0.2075154344573665,Lung,Treatment vs Control,Lung | Treatment vs Control,1.8216537572370526e-10,9.739534166117698,TRUE,Down
Gene_0285,41.738970018138176,0.597834389613851,0.4111733540051851,1.4539716248400474,0.14595417326121574,0.41967767572097125,0.1306330463023911,0.30586961265872153,Lung,Treatment vs Control,Lung | Treatment vs Control,0.41967767572097125,0.377084131977587,FALSE,NS
Gene_0286,161.79031747562982,0.13998825524408895,0.2508014708554953,0.5581636135010796,0.5767326650416544,0.850578689224897,0.010629714414195732,0.077710346120015,Lung,Treatment vs Control,Lung | Treatment vs Control,0.850578689224897,0.07028550249193753,FALSE,NS
Gene_0287,124.93307071364204,0.0648813920065279,0.2699798357991199,0.24031939946360767,0.8100826570208077,0.9478164160493292,0.004656013529051922,0.07408626974111072,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9478164160493292,0.023275773651074444,FALSE,NS
Gene_0288,108.73094090875709,-0.06340394229454316,0.27672320239270026,-0.22912405517975354,0.8187724974024764,0.9502928528493416,-0.004619851568256272,0.07635572291080762,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9502928528493416,0.022142537050955417,FALSE,NS
Gene_0289,14014.683135862615,2.9778274198151413,0.18472233744488792,16.120559435339427,1.829455970272825e-58,2.4845419350128252e-56,2.9460778466263475,0.1837349444227677,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4845419350128252e-56,55.60475366867455,TRUE,Up
Gene_0290,26.047768229498274,-0.57801636399963785,0.49504139592530527,-1.167612181036376,0.24296323449249824,0.5815552788280025,-0.10575608300505092,0.3001483355554267,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5815552788280025,0.23540899779031574,FALSE,NS
Gene_0291,796.2967878478032,-0.1579826145555894,0.221227380161912,-0.7141187245446969,0.4751537684155554,0.7918778517863976,-0.011981026950661436,0.07276690117194339,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_0292,123.59267667312204,-0.20226674725318905,0.319871103315059,-0.6323382923838705,0.5271658468141198,0.8216146114076401,-0.018973709056285787,0.11336547865248967,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8216146114076401,0.08533184594767478,FALSE,NS
Gene_0293,36.598725817160975,0.5869843429217534,0.3956103952417359,1.4837434758585635,0.13787698767598378,0.40502798958727015,0.1296567420190192,0.29967032361903645,Lung,Treatment vs Control,Lung | Treatment vs Control,0.40502798958727015,0.39251496369081307,FALSE,NS
Gene_0294,100.01096907073138,0.024559689873841647,0.2646885854986177,0.09278711368522505,0.9260726886323718,0.9816759722488455,0.0017020132450988623,0.06993509945923819,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9816759722488455,0.008031838777693265,FALSE,NS
Gene_0295,490.36471438400514,0.31146123290860733,0.2008175377351932,1.5509662971732765,0.12090976092405563,0.3680451429507245,0.0481618690724162,0.13467219216556392,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3680451429507245,0.4340989092286801,FALSE,NS
Gene_0296,52.78098565079158,0.4165201844431343,0.3409465214846083,1.221658407393189,0.22183683119544345,0.5493028407791801,0.0641203749337659,0.19795452290646465,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5493028407791801,0.26018815497184694,FALSE,NS
Gene_0297,19.157165546255182,0.15522619176446945,0.5464628029939913,0.284056281441312,0.776367249836736,0.9317766023253499,0.018348952567304424,0.19376892041365595,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9317766023253499,0.030688199241490067,FALSE,NS
Gene_0298,161.15579437967187,0.19083179048104298,0.2694576967705622,0.7082068642616374,0.47881680407259064,0.7934939881714685,0.016522055922468117,0.09467384580919312,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0299,372.4360356455007,-2.2319603100459218,0.21508589573605105,-10.377064950762449,3.1532045310265785e-25,7.422643466036565e-24,-2.1998188481580887,0.213531601892364,Lung,Treatment vs Control,Lung | Treatment vs Control,7.422643466036565e-24,23.129441399537793,TRUE,Down
Gene_0300,280.20606753556336,2.2382844986803616,0.2795025598285152,8.008100176447861,1.1649399773199123e-15,1.5581072196653827e-14,2.184388526715532,0.2761169640656491,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5581072196653827e-14,13.807402660073704,TRUE,Up
Gene_0301,6.281761221652706,-3.6228511170839197,1.1413546035067095,-3.1741678755691134,0.0015026675258074322,0.008051470460737545,-2.316536210377432,1.188484855768729,Lung,Treatment vs Control,Lung | Treatment vs Control,0.008051470460737545,2.09412479607128,TRUE,Down
Gene_0302,7.077666645717252,-3.9661878428690076,1.1588403001906133,-3.4225491141588913,6.203688913409562e-4,0.003417351880382085,-2.622195194850217,1.1465470249598348,Lung,Treatment vs Control,Lung | Treatment vs Control,0.003417351880382085,2.4663103001476423,TRUE,Down
Gene_0303,49.38282260266722,1.9130308390117345,0.39457148143930776,4.848375843163904,1.2447639831630655e-6,8.79052324909757e-6,1.8231320072874966,0.3857606816314788,Lung,Treatment vs Control,Lung | Treatment vs Control,8.79052324909757e-6,5.055985273113676,TRUE,Up
Gene_0304,53.52344915444676,0.47585166013776475,0.34757566089660974,1.3690592111952056,0.17098076699908238,0.4629854971424539,0.08615718719971967,0.2313142915983759,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4629854971424539,0.33443261289058335,FALSE,NS
Gene_0305,107.6122419320007,0.08466980086434574,0.2573524911169999,0.3290032301488482,0.7421532465258408,0.9246473198218189,0.0060035286485977625,0.07161567586954075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9246473198218189,0.0340238848416548,FALSE,NS
Gene_0306,397.4779741042129,0.25812634926814637,0.1935614885092676,1.3335625348623388,0.18234726821944383,0.4804986597633255,0.030255352277214244,0.10362089071797784,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4804986597633255,0.3183078193548613,FALSE,NS
Gene_0307,34.10292784323947,-0.3297485944571527,0.4419887702570942,-0.7460564988231395,0.4556332859723191,0.7804765755679092,-0.04130354708723099,0.18829973099522881,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804765755679092,0.10764012687992347,FALSE,NS
Gene_0308,15.204527437026599,-1.4791735454968276,0.5957496733521087,-2.4828776441856055,0.013032584402519996,0.05999746483089714,-0.9447031456920821,0.7682860540840175,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05999746483089714,1.2218671001699082,FALSE,NS
Gene_0309,337.16349249758514,-0.04204341777096158,0.26918307297144267,-0.1561889360532782,0.8758840974579145,0.9703208707012229,-0.002968230124510087,0.07226491437185394,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9703208707012229,0.013084627247646969,FALSE,NS
Gene_0310,195.0795813359809,0.29131265065229955,0.244942175049909,1.1893119287968361,0.23431694296614136,0.56786075882872,0.03457318658458169,0.12429052633130203,Lung,Treatment vs Control,Lung | Treatment vs Control,0.56786075882872,0.24575814155245473,FALSE,NS
Gene_0311,916.3651326552382,-0.12907316776895292,0.17660351389200976,-0.7308640973467782,0.46486216755102067,0.7846215648291845,-0.008648310277373304,0.05454501353302794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7846215648291845,0.10533975973233732,FALSE,NS
Gene_0312,7.938144214496458,-1.5358719524580897,0.826545719674295,-1.858181484580561,0.06314324642826123,0.22967676121256136,-0.577885494060105,0.8078861104885262,Lung,Treatment vs Control,Lung | Treatment vs Control,0.22967676121256136,0.6388829446731235,FALSE,NS
Gene_0313,134.34524936928008,0.5096424555150246,0.24282260867058847,2.0988262102331756,0.035832223455879234,0.14559675606755992,0.18191051719623125,0.27955961576135707,Lung,Treatment vs Control,Lung | Treatment vs Control,0.14559675606755992,0.8368483011057614,FALSE,NS
Gene_0314,688.5166254889181,-2.284223557988006,0.24582185168976775,-9.292190837740264,1.5114462962067733e-20,2.6684584359530585e-19,-2.2414452165654577,0.24350912882060183,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6684584359530585e-19,18.573739557401076,TRUE,Down
Gene_0315,410.26931050702035,0.002053695998898121,0.18944600518370233,0.010840534731290265,0.991350674114805,0.9972818319941243,1.1532259706257126e-4,0.04489468184437698,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9972818319941243,0.0011820926578680578,FALSE,NS
Gene_0316,25.20687543060559,-0.22480969169026307,0.49037047028052616,-0.45844867363578445,0.6466301293957302,0.8833239254344063,-0.026173926485720624,0.1809125473108422,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8833239254344063,0.053880006239852625,FALSE,NS
Gene_0317,434.312049492926,-0.01808054003631296,0.20069457218667244,-0.09008983072793653,0.9282158302623127,0.9826314380853838,-0.0010500229992464478,0.048523925632345206,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9826314380853838,0.007609345260641575,FALSE,NS
Gene_0318,18.46270869404861,0.1574955201243205,0.549014139595105,0.2868696974552834,0.774212093658101,0.9317766023253499,0.018680825260691543,0.19511417295935246,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9317766023253499,0.030688199241490067,FALSE,NS
Gene_0319,44.06311170708737,0.22563445958159345,0.3834218283473636,0.5884757801978305,0.5562129859237734,0.8378788623280051,0.02355056242863721,0.1406421622271684,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8378788623280051,0.07681876564819637,FALSE,NS
Gene_0320,984.2417373654104,-0.36647295001860114,0.2024985352429185,-1.8097560536868966,0.0703336256865044,0.24858140374617976,-0.07967594587933675,0.1750646783720853,Lung,Treatment vs Control,Lung | Treatment vs Control,0.24858140374617976,0.6045313638379817,FALSE,NS
Gene_0321,63.52289367152647,-0.4598350096689465,0.33350637413316336,-1.3787892686133258,0.16795973637995704,0.45690741845734073,-0.08195147905040298,0.22151129725344607,Lung,Treatment vs Control,Lung | Treatment vs Control,0.45690741845734073,0.3401717905787177,FALSE,NS
Gene_0322,602.0098495316623,0.4254694006639212,0.24528427322415502,1.734597147510972,0.08281218509322064,0.28089320419227864,0.09487167181635153,0.20820967812761762,Lung,Treatment vs Control,Lung | Treatment vs Control,0.28089320419227864,0.5514587678026774,FALSE,NS
Gene_0323,66.85601631768941,0.23218497632777255,0.3152219828385269,0.7365760923047989,0.46138017823387534,0.7824350379391245,0.022893119229856772,0.1195266821138714,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0324,12.445475234876689,0.2511195867359569,0.65353725346915,0.38424678226519937,0.7007955474745198,0.9117404760151798,0.03357191787514698,0.2517312180347885,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9117404760151798,0.040128764603878236,FALSE,NS
Gene_0325,25.186342513265995,-0.012952465902668294,0.49167460111882855,-0.02634357331697499,0.9789833004771448,0.9929803224738868,-0.001387943591584549,0.1609940611762986,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9929803224738868,0.0030593576734836885,FALSE,NS
