Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2003,1062.860220361948,0.12018244776899889,0.1850951935606579,0.6493007487502028,0.5161440018895103,0.8001729806365026,0.011744607391091066,0.06332298853327364,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_0853,133.15286226602663,0.1725571167082522,0.26715889097424994,0.6458969644580688,0.5183460856309521,0.8013485238016164,0.01639922038806639,0.09319463289072495,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8013485238016164,0.09617855876746591,FALSE,NS
Gene_2444,947.2135600163731,-0.11000608581207538,0.17044984737191285,-0.64538682497056,0.5186765391814094,0.8015084725818629,-0.011161080159687746,0.058790506896535547,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8015084725818629,0.0960918824475752,FALSE,NS
Gene_1326,1552.64501424122,-0.1496187603950762,0.23201237425655616,-0.6448740541296725,0.5190088069050256,0.801671083631516,-0.013993792161590364,0.07938055659693946,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801671083631516,0.09600378117216994,FALSE,NS
Gene_3307,331.24799741228657,-0.1381676110544197,0.2144902551434557,-0.6441673117597357,0.5194669453318148,0.801677353132272,-0.012979261055500246,0.0729868149898487,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801677353132272,0.09600038476809433,FALSE,NS
Gene_2146,469.3374306773718,0.1373532213692201,0.21313547981299238,0.6444409043944043,0.5192895669823183,0.801677353132272,0.012914722556186097,0.07251969049377187,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801677353132272,0.09600038476809433,FALSE,NS
Gene_1355,174.03257313588114,0.17140868060299067,0.26623901844473685,0.6438150260780424,0.5196953887995288,0.8016795185020255,0.016263907903546305,0.09271025000874211,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8016795185020255,0.09599921171903474,FALSE,NS
Gene_0023,9.287354376410205,-0.537867792374068,0.8369404147938064,-0.6426596002136906,0.5204450008172359,0.801785033981527,-0.08342822629582379,0.3720975425133532,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801785033981527,0.09594205449594793,FALSE,NS
Gene_1436,53.61155585730117,-0.2206861195527646,0.3432258139186057,-0.6429764621524046,0.5202393731097084,0.801785033981527,-0.022792579143763144,0.12618676431760834,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801785033981527,0.09594205449594793,FALSE,NS
Gene_2592,153.7956199133766,-0.16570679886472214,0.25774365521132975,-0.6429132027667391,0.5202804219721929,0.801785033981527,-0.015624737584287039,0.08924034509142308,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801785033981527,0.09594205449594793,FALSE,NS
Gene_0562,1676.0368227946526,-0.15800002242058206,0.24604267984903955,-0.6421651012642343,0.5207659898169645,0.801929659853337,-0.014805549045667474,0.08460264050435368,Brain,Treatment vs Control,Brain | Treatment vs Control,0.801929659853337,0.0958637235827509,FALSE,NS
Gene_1029,8.1745458160750335,0.4889769069079653,0.7638748970722788,0.6401269485122217,0.5220900703969988,0.8021687342041527,0.07374879259837903,0.3359815711358458,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_1791,17.296680860486532,0.42691308923058896,0.6655842474356715,0.6414110473247792,0.521255657307717,0.8021687342041527,0.061158128806923236,0.2869236598348379,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_1829,15.563823289395296,-0.39876848251611724,0.6229945385310975,-0.6400834322823076,0.5221183594607453,0.8021687342041527,-0.05545932041593149,0.26503592394517195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_0260,52.9295471794856,-0.24471966377940046,0.38204085767615575,-0.6405588796652786,0.5218093229987086,0.8021687342041527,-0.026547412993069102,0.14416619918111304,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_0637,67.39724973742665,-0.20485667649724815,0.31988035019628713,-0.64041656941898,0.5219018134945546,0.8021687342041527,-0.020520541570633325,0.11543215046803397,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_0064,307.2164604114138,-0.15335896194353027,0.2396877302248172,-0.6398281705938218,0.5222843160394639,0.8021687342041527,-0.014329189967780435,0.08205933037694402,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8021687342041527,0.09573426933919915,FALSE,NS
Gene_2052,93.776863561920493,0.18737058822098052,0.2934263490962137,0.6385608817957321,0.5231086361016497,0.8030854756847501,0.018189999781285174,0.10376243901499387,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8030854756847501,0.09523822851627467,FALSE,NS
Gene_0932,6.049870984061936,0.6256076232497325,0.9833127697727181,0.6362244470742863,0.5246301410644514,0.8046682940155891,0.09967803109166193,0.4385139745494436,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8046682940155891,0.09438311064688733,FALSE,NS
Gene_1736,12.79514298098072,-0.4562481789643459,0.7178641659176646,-0.6355633845869878,0.5250610412478713,0.8046682940155891,-0.06718138077750382,0.31227108187479413,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8046682940155891,0.09438311064688733,FALSE,NS
Gene_0734,160.6805439466326,-0.16951092793358835,0.2666814851241831,-0.6356306582538108,0.5250171819936156,0.8046682940155891,-0.016032844896210856,0.09246473150339667,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8046682940155891,0.09438311064688733,FALSE,NS
Gene_0582,607.1953489804336,0.12156291352033265,0.19136864770555706,0.6352289937658511,0.5252790760991031,0.8046682940155891,0.011686091973113863,0.06492356354783846,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8046682940155891,0.09438311064688733,FALSE,NS
Gene_2660,3030.7480000205996,-0.10242015318566033,0.16099829575166189,-0.6361567537562155,0.5246742572565642,0.8046682940155891,-0.01072868888469232,0.055930626538214075,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8046682940155891,0.09438311064688733,FALSE,NS
Gene_2291,26.993159427709887,0.3214297454506823,0.5074316610992665,0.6334444026499215,0.5264434766045718,0.8051435926858695,0.040271814080057644,0.20528155088332217,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8051435926858695,0.0941266588248303,FALSE,NS
Gene_2229,74.93895636919237,-0.20589269518109063,0.32508228371036607,-0.633355631783773,0.5265014317506862,0.8051435926858695,-0.020688321920287966,0.11726120975723524,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8051435926858695,0.0941266588248303,FALSE,NS
Gene_0677,98.58301492575323,0.17408228821672406,0.27474289441958805,0.633618891525781,0.5263295689054499,0.8051435926858695,0.01655937503632077,0.09564691736469148,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8051435926858695,0.0941266588248303,FALSE,NS
Gene_1235,134.4249407926333,-0.16257104108877252,0.2564919659038671,-0.6338250810931987,0.5261949829802479,0.8051435926858695,-0.015259383438490759,0.08829962679676875,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8051435926858695,0.0941266588248303,FALSE,NS
Gene_2572,312.36178684279855,-0.17284667431316628,0.27324073819695666,-0.6325801761982337,0.5270078359470941,0.8055691206619866,-0.016413314876290424,0.09497492408311424,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8055691206619866,0.09389718965296487,FALSE,NS
Gene_2748,17.82849883166215,0.44288226538607445,0.7013430843988998,0.6314773400320267,0.5277284609642885,0.8056243820427594,0.06451562248706871,0.3032853194715131,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8056243820427594,0.093867398429625007,FALSE,NS
Gene_0406,187.84081480598792,-0.16473934134684307,0.26086120135024937,-0.6315210560027025,0.5276998861267053,0.8056243820427594,-0.015490309972321727,0.08992009980984997,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8056243820427594,0.093867398429625007,FALSE,NS
Gene_2346,358.886473085352,0.13961117803186104,0.2210715847118628,0.6315202300369155,0.5277004260099154,0.8056243820427594,0.013014761577817743,0.07486208563195912,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8056243820427594,0.093867398429625007,FALSE,NS
Gene_0857,66.59217272855969,0.2197595812181507,0.3490205747215221,0.6296464940311709,0.5289258969032131,0.8064064516257538,0.02272202811214732,0.1278212089299986,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8064064516257538,0.0934460063273001,FALSE,NS
Gene_3385,231.32716449810798,-0.17215847948448085,0.2733171283017488,-0.6298854395045951,0.5287695399678736,0.8064064516257538,-0.016330109001526004,0.09486256287251559,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8064064516257538,0.0934460063273001,FALSE,NS
Gene_3084,444.22214674572433,0.14190317633345034,0.225360433725219,0.6296720945544162,0.5289091437578346,0.8064064516257538,0.013203569625288757,0.07633253560087422,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8064064516257538,0.0934460063273001,FALSE,NS
Gene_1874,157.08547500477312,0.16382793911923513,0.2607397783286469,0.628319699316227,0.5297945293362376,0.8067295558742817,0.015382863724670237,0.08971419231268841,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8067295558742817,0.09327203166745829,FALSE,NS
Gene_1016,224.36087237576962,0.1528797835751508,0.24311085388990156,0.6288480383701256,0.5294485468951777,0.8067295558742817,0.014235192936008636,0.08288318918038584,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8067295558742817,0.09327203166745829,FALSE,NS
Gene_1014,193.0941591238847,0.1394989016888673,0.2220344719877029,0.6282758728410122,0.5298232342317925,0.8067295558742817,0.01298469473646639,0.07508574756739342,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8067295558742817,0.09327203166745829,FALSE,NS
Gene_0642,307.12152556062335,-0.14062650782050432,0.22434553407019925,-0.6268299852873439,0.5307706858671193,0.807759294107293,-0.01307410729766285,0.07585930852084387,Brain,Treatment vs Control,Brain | Treatment vs Control,0.807759294107293,0.09271803627374753,FALSE,NS
Gene_0179,270.5098949330461,0.12948607856961186,0.2066666004095723,0.6265457423357044,0.5309570437901521,0.807759294107293,0.01216186704342636,0.06968794668154134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.807759294107293,0.09271803627374753,FALSE,NS
Gene_2443,49.43026208302501,0.224652214851077,0.358760200109572,0.626190460319913,0.5311900236542748,0.8077657078050148,0.023483584245757427,0.13203265072528247,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8077657078050148,0.09271458794143958,FALSE,NS
Gene_0939,3187.5801590706956,0.12725946841790672,0.20356486592722958,0.6251543842708076,0.5318697372024429,0.8084511588729342,0.011985441730968844,0.06860406949512264,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8084511588729342,0.09234621208743415,FALSE,NS
Gene_0158,13.821589455921647,-0.42586076532326783,0.6824634889191996,-0.624005199161193,0.5326241706187365,0.8090641411549381,-0.061157382690311526,0.2925527706428841,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090641411549381,0.09201704693478514,FALSE,NS
Gene_3446,104.89659100188614,-0.1706169258224335,0.2736116027435179,-0.6235734307743116,0.532907763981499,0.8090641411549381,-0.0161443929612103,0.09464866824055823,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090641411549381,0.09201704693478514,FALSE,NS
Gene_2448,486.17768177587226,-0.13996456701410892,0.22461011233826889,-0.6231445483777619,0.533189537373985,0.8090641411549381,-0.012994199590619225,0.07581594117770708,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090641411549381,0.09201704693478514,FALSE,NS
Gene_0913,701.5844926907064,-0.10767067565099757,0.1727125821443851,-0.6234095646893086,0.5330154142116971,0.8090641411549381,-0.010783860724793665,0.058956106818353074,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8090641411549381,0.09201704693478514,FALSE,NS
Gene_0887,9.741043836751874,0.5168290104750038,0.8321155539091604,0.6211024515129115,0.5345322163730343,0.8107531168441512,0.07932126442718307,0.3655454109300665,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8107531168441512,0.0911113730581794,FALSE,NS
Gene_0646,12.277710602990075,0.46861489723053584,0.7559047898898049,0.6199390498621528,0.5352979153117159,0.8112175703715316,0.06981183626225751,0.32835966394303523,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8112175703715316,0.09086265141216582,FALSE,NS
Gene_1040,543.4042839573762,-0.14575148182100184,0.23501014462507341,-0.6201922987347138,0.5351311911673118,0.8112175703715316,-0.013505445438388504,0.07948440058690093,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8112175703715316,0.09086265141216582,FALSE,NS
Gene_2121,242.6564297398744,0.12865543273184377,0.2077060776288104,0.619411016762652,0.5356456253944386,0.8113962690981393,0.012043258283772625,0.06980904025996382,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8113962690981393,0.09076699356762533,FALSE,NS
Gene_0356,68.57908790989654,-0.18858391607812486,0.30470265679227176,-0.6189112955673708,0.5359747968332806,0.8115467442617127,-0.018373894850173576,0.10738808532974178,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8115467442617127,0.09068646019972183,FALSE,NS
Gene_2516,8.135021604130058,0.5218089656956069,0.8443287077166796,0.6180163731572461,0.5365645457559105,0.8120914749524732,0.08028724549819517,0.3707679546445842,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8120914749524732,0.09039504855493877,FALSE,NS
Gene_0535,27.104011345426613,0.2793630564258177,0.45316028016358306,0.616477367180046,0.53757950501775,0.8132790198019174,0.03271092990676788,0.17628310159358473,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8132790198019174,0.08976043107103297,FALSE,NS
Gene_2366,36.72767689784862,0.28295165910126957,0.4594258872188674,0.6158809657290236,0.537973084986481,0.8134830755497132,0.03336289720052589,0.17929885171707508,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8134830755497132,0.0896514780950737,FALSE,NS
Gene_3161,83.47493559272625,-0.19837798565493978,0.32281344494471653,-0.6145282631859185,0.5388663023819822,0.8134830755497132,-0.01970705207837888,0.11496935809556899,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8134830755497132,0.0896514780950737,FALSE,NS
Gene_2783,1609.9884162265478,0.12358202229775267,0.20086599558687143,0.6152461094108155,0.5383922011432452,0.8134830755497132,0.011638901287048972,0.06741219549796311,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8134830755497132,0.0896514780950737,FALSE,NS
Gene_2388,906.2426694631513,0.11678390189581263,0.18994374964809677,0.6148341396448935,0.5386642608163206,0.8134830755497132,0.011186283318333087,0.06391660891795689,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8134830755497132,0.0896514780950737,FALSE,NS
Gene_3383,669.4284057104152,0.11198351721607176,0.1821766656229484,0.6146973699027096,0.5387545970806474,0.8134830755497132,0.01090474172790096,0.06153836515153763,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8134830755497132,0.0896514780950737,FALSE,NS
Gene_2892,6.931884464769719,-0.5811827349018862,0.949383665594147,-0.61216845829991,0.5404263078665468,0.8137155957011661,-0.091341502536287,0.4182257937156851,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
Gene_2759,9.551819274793386,-0.49801667158693375,0.8139451248287933,-0.6118553406062693,0.5406334714004349,0.8137155957011661,-0.0756798321463354,0.355083398522897,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
Gene_1353,10.938831219651314,-0.44110837963072347,0.7205961973913978,-0.6121436405403785,0.5404427262334278,0.8137155957011661,-0.06437741081897891,0.30957412531518547,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
Gene_1549,33.67977428865275,0.2970877460688042,0.48420895044102763,0.6135527767469199,0.5395108972455529,0.8137155957011661,0.03597578147388728,0.19128747672878882,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
Gene_2895,246.19610752343638,0.15329251565511137,0.25006685418807406,0.613006134510817,0.5398722834971382,0.8137155957011661,0.014221199598587662,0.08483839492444106,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8137155957011661,0.08952736022160344,FALSE,NS
