Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2915,10.947170427408604,0.48677220797468057,0.7043991997130922,0.6910459412403465,0.48953667068706314,0.800256474164824,0.07577919690564551,0.3213877264351687,Lung,Treatment vs Control,Lung | Treatment vs Control,0.800256474164824,0.09677080367844484,FALSE,NS
Gene_2932,21.230064775110083,-0.36313540090465446,0.5252532386799031,-0.691352997303372,0.48934373427975897,0.800256474164824,-0.04900678967740066,0.2260292603405241,Lung,Treatment vs Control,Lung | Treatment vs Control,0.800256474164824,0.09677080367844484,FALSE,NS
Gene_1313,489.5473471677071,0.1882856602998421,0.27237927209596086,0.6912628073751071,0.48940040020702535,0.800256474164824,0.016262861580760797,0.09491792640611675,Lung,Treatment vs Control,Lung | Treatment vs Control,0.800256474164824,0.09677080367844484,FALSE,NS
Gene_1349,674.8009465655393,0.144060480864215,0.20872254242428287,0.6902008723685178,0.4900678748398814,0.8007541258952435,0.010378164568880674,0.06615799779986185,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8007541258952435,0.09650081495084573,FALSE,NS
Gene_2631,12.20677375767158,-0.4818426349477335,0.6993027617528893,-0.6890329358058519,0.4908025413947828,0.8015836140911092,-0.07472765995074915,0.3183496434971677,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8015836140911092,0.09605116919956809,FALSE,NS
Gene_3353,2858.068619033274,0.10967353159301407,0.15933943492444178,0.688301245984843,0.4912630972481889,0.8019648619432986,0.006847498417307376,0.04641123998141071,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8019648619432986,0.09584465989344154,FALSE,NS
Gene_3295,9.686493271405794,-0.5038176123667676,0.7344013572948256,-0.686024892740646,0.49269741126754424,0.8034357058096447,-0.07945248074107535,0.33592892547323694,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8034357058096447,0.09504887151955436,FALSE,NS
Gene_3260,12.108436803584897,-0.465540582496801,0.6788402283087552,-0.6857881473180172,0.49284671163514315,0.8034357058096447,-0.07122857383064665,0.3070496085709337,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8034357058096447,0.09504887151955436,FALSE,NS
Gene_0403,13.937895110566295,-0.4263362414858503,0.6213653103323512,-0.6861281671128612,0.4926322902466199,0.8034357058096447,-0.06271467147861742,0.27674759673792276,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8034357058096447,0.09504887151955436,FALSE,NS
Gene_0122,19.23950358712005,0.39590404003265284,0.5805334055366175,0.6819659924077891,0.49526045492836607,0.8037430880615204,0.056172104123968475,0.2542753469628854,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_1072,17.03310199493528,0.39407619438990477,0.5753423373777347,0.684942109746355,0.49338045211145315,0.8037430880615204,0.055736002506778806,0.251971596649714,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_3296,22.720816063851153,-0.33725003739726844,0.4948387806599332,-0.6815351798973814,0.4955329143515204,0.8037430880615204,-0.0437030234897352,0.20830694770659663,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_2373,53.8029901689344,-0.3107564633613844,0.4553325281510071,-0.6824824587500692,0.494933930809849,0.8037430880615204,-0.03825018082304214,0.18734834459119556,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_3267,70.6276666210162,0.23583394697500581,0.34563599974720094,0.6823188184896694,0.49503737619723315,0.8037430880615204,0.02404539270268139,0.13018333163639417,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_1413,73.66953118557831,-0.21624190241961908,0.3159825499588662,-0.6843476085871479,0.4937556906828035,0.8037430880615204,-0.020698396592828232,0.11552583692642666,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_1254,74.55986676483822,-0.2126224903920056,0.31222311442831563,-0.6809953541758751,0.4958744301050461,0.8037430880615204,-0.020138127488205735,0.11340574046682018,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_1897,83.1544711687263,-0.19360523474297142,0.28452690568964273,-0.6804461401416737,0.49622201415296363,0.8037430880615204,-0.017144689862387753,0.09994959831021902,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_2773,169.8247116176924,0.18611760196296165,0.27347006637151033,0.6805776019014821,0.496138803410715,0.8037430880615204,0.01602144730881043,0.09471977131011479,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_0161,240.58723466246192,0.14982906599608792,0.21939594458247574,0.6829162967493407,0.4946597355132438,0.8037430880615204,0.011097000912907773,0.07038534241977723,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_2085,242.15026040839936,0.14262388461962508,0.20902121468873303,0.6823416696339436,0.4950229301249963,0.8037430880615204,0.010238031879116007,0.06592371997063179,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_3452,308.15671952404983,-0.13859393048602017,0.20325293522171825,-0.6818791095677665,0.49531539593533885,0.8037430880615204,-0.009775538785710261,0.06348133834266836,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_3441,636.0472705223042,-0.13184995577977274,0.19372732731102243,-0.6805955443141599,0.49612744706207446,0.8037430880615204,-0.009031737658714767,0.05950192426582773,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_2256,1096.798326899362,0.12519233911064573,0.18314654922950108,0.6835637342736233,0.4942506916154026,0.8037430880615204,0.008324922972269047,0.05536619754258918,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_1314,53.77049932687804,0.24652131372077296,0.3626213313612236,0.6798312520539557,0.4966113158430608,0.8040048400925482,0.0259681122599733,0.13858615197460863,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8040048400925482,0.09474133679985904,FALSE,NS
Gene_3270,136.12122158319727,0.1830968297053059,0.2694852498341728,0.6794317307458355,0.49686435044918703,0.8040458393382581,0.015586964673062751,0.09277502804784438,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8040458393382581,0.09471919104735806,FALSE,NS
Gene_0274,106.41055907522087,0.17887387204048966,0.2635213873988376,0.6787831295444927,0.49727528470211385,0.8043422035195438,0.014981723491055969,0.08995571143357113,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8043422035195438,0.09455914343870499,FALSE,NS
Gene_2005,13.661348830092654,-0.4542945591196823,0.6721158869198249,-0.6759170077077408,0.49909333878516043,0.8046546619136874,-0.0688852107671587,0.3017301617618688,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0086,15.091402277041878,-0.44505664778519555,0.6581052792889798,-0.6762696817537112,0.4988694382783901,0.8046546619136874,-0.06688565100124083,0.29445230302011194,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0492,34.02256892988097,-0.2869863876281317,0.42387737185789115,-0.6770505025315354,0.49837391227121564,0.8046546619136874,-0.03360610949699606,0.17007012403270494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_3454,56.796225309572456,-0.23928385120646334,0.35366629523808507,-0.6765808741977506,0.49867191734338384,0.8046546619136874,-0.024717913232557884,0.133726636273594,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0828,151.5976078929271,0.18815479915420502,0.27864624707496893,0.6752461270493356,0.49951940496029534,0.8046546619136874,0.016365155153117126,0.09680247758552915,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0867,145.81622439836227,0.16069372555868616,0.23720302483865535,0.6774522612769777,0.49811904938502843,0.8046546619136874,0.012498618754541783,0.07791382479445029,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0635,380.97649315073807,-0.14313440107118208,0.2117811572426644,-0.675859943985361,0.4991295715788322,0.8046546619136874,-0.010322125135473526,0.06679363574945046,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0461,538.1774202305751,-0.1354868557325099,0.20064753332044916,-0.6752480506008874,0.4995181830657309,0.8046546619136874,-0.009446981639858324,0.06211493513813826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_0479,5992.439115784481,-0.11766385028556876,0.1736034132558112,-0.6777738298969194,0.49791510651964105,0.8046546619136874,-0.007589153684753537,0.051435852748170745,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8046546619136874,0.0943904682087875,FALSE,NS
Gene_2416,96.37352689585835,-0.18546562429731384,0.2754687047656596,-0.6732729384090613,0.5007736658084936,0.8055725803962601,-0.015981307195351464,0.09517512528660944,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8055725803962601,0.09389532446196044,FALSE,NS
Gene_2343,641.177953906929,0.15425797184990028,0.2289816453229269,0.673669593177891,0.5005213975161599,0.8055725803962601,0.011690469559296698,0.07408814418989602,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8055725803962601,0.09389532446196044,FALSE,NS
Gene_0064,361.30555040751227,-0.13796726452780278,0.20485450195023114,-0.6734890530319981,0.5006362108082933,0.8055725803962601,-0.009732461125181429,0.06378141333990389,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8055725803962601,0.09389532446196044,FALSE,NS
Gene_2768,7068.5580547400195,0.116299294468343,0.17314528305984547,0.6716861840708974,0.5017834986795315,0.8068294780680446,0.007467410062921028,0.05105389266042361,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8068294780680446,0.09321824292280935,FALSE,NS
Gene_1048,17.86579369212571,0.37651263096215704,0.5612347279140144,0.6708648133047136,0.5023066537097334,0.8073030469954795,0.052168248475686185,0.24224605924319942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8073030469954795,0.0929634083603513,FALSE,NS
Gene_2625,125.90036538672777,0.18463214706355194,0.27537971747553275,0.6704638553489559,0.502562140291911,0.8073461862469236,0.01588031384834575,0.09494795587450304,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8073461862469236,0.09294020190971877,FALSE,NS
Gene_2129,124.03911911692863,-0.179727414969194,0.2684854519522353,-0.669412117723117,0.5032326238135184,0.8080556592476278,-0.015172333371874718,0.09166586615383235,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8080556592476278,0.092558723790282793,FALSE,NS
Gene_3196,180.94046725369654,0.1989654690489351,0.29750556259712274,0.6687789879020547,0.5036364722694121,0.8083365379924065,0.018072945152436973,0.10532901585748806,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8083365379924065,0.09240779001272885,FALSE,NS
Gene_2108,14.397754161680911,0.4293804026520094,0.6430212124470186,0.6677546468770468,0.5042902210407292,0.809018069284332,0.06359669879166303,0.28504720489088176,Lung,Treatment vs Control,Lung | Treatment vs Control,0.809018069284332,0.09204177838421525,FALSE,NS
Gene_2873,12.147910419682473,0.42046678359885087,0.6302833361931913,0.6671075680635978,0.5047034263543436,0.8093132599714747,0.06168119128697705,0.2782396171116757,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8093132599714747,0.09188334397014988,FALSE,NS
Gene_3212,141.70013225930273,-0.20901154337023825,0.3135207443347211,-0.6666593746890741,0.5049897339205663,0.8094047891391375,-0.019693521965731084,0.11291818208807089,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8094047891391375,0.09183423027488549,FALSE,NS
Gene_1732,569.8517519749062,0.18650175101225014,0.2800958362834498,0.6658497801570857,0.5055071227065555,0.8098664474940325,0.016194821987515002,0.09685413101795524,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8098664474940325,0.09158659334173694,FALSE,NS
Gene_2260,992.9169848307864,-0.13871546741669732,0.20852010860610357,-0.6652378436975215,0.5058983789927779,0.8101257035027205,-0.009848109648753626,0.06494502166795199,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101257035027205,0.09144758840289767,FALSE,NS
Gene_1737,9.20420133901627,-0.5766789497996204,0.8702081246491074,-0.6626908362090435,0.5075285799762494,0.8101421630747463,-0.09432284908041623,0.39846472068026645,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_1143,16.9688172121071,0.3948224322825657,0.5939550652654969,0.6647345150698912,0.5062203136587018,0.8101421630747463,0.05618891608802607,0.2586694976202675,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_1543,21.359488616539018,-0.32464524269078476,0.49029806292093275,-0.6621385382530834,0.5078824393932826,0.8101421630747463,-0.041403826363358084,0.2033046403972499,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_0699,55.977597552683896,-0.2853252282919042,0.4300955827035034,-0.6633995785271757,0.5070746757690188,0.8101421630747463,-0.033485798910153276,0.17177587140981543,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_2947,131.61638030071018,-0.19566754079113088,0.295177530633226,-0.6628808784035068,0.5074068491550079,0.8101421630747463,-0.017614148933584366,0.10378993093890788,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_2265,467.0536903442954,0.1785754248947354,0.26989815318527993,0.6616400400937416,0.5082019402077405,0.8101421630747463,0.015065119657565578,0.09182779235823255,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_0813,720.6531110958847,0.14354887385343648,0.21617642676903293,0.6640357415418235,0.5066674356784493,0.8101421630747463,0.01041957499202883,0.068106784053629,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_1653,1117.7422430212773,-0.13964658015407952,0.2103422222376322,-0.6639018009247571,0.5067531635442419,0.8101421630747463,-0.009960982054750937,0.06564622488735516,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_0345,9587.626910245905,-0.1150179704095466,0.1737092613539924,-0.6621291778747358,0.5078884377391102,0.8101421630747463,-0.007359839832444827,0.05094779157633611,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_0407,1338.038453154909,-0.11075295051905355,0.16739197722730315,-0.6616383434473748,0.50820302781381,0.8101421630747463,-0.006963961205323371,0.048563392337912736,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8101421630747463,0.09143876479853819,FALSE,NS
Gene_0169,8.678866624513953,-0.49629883734853836,0.7510544897498967,-0.6608027035612386,0.5087388487884277,0.8106303587869756,-0.07795133217615492,0.3395123092031871,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8106303587869756,0.09117713559707738,FALSE,NS
Gene_2658,398.85492996061447,0.14687652394807335,0.22243571592252184,0.6603099836684184,0.509054924615522,0.8107681275676176,0.010838048963243401,0.0705936321423074,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8107681275676176,0.09110333236874224,FALSE,NS
Gene_1124,10.707828475846886,0.4786045317445458,0.7262881786658187,0.65897331913585,0.5099129019532376,0.8111601647310662,0.07422940925191371,0.3265950927080561,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8111601647310662,0.09089338525713328,FALSE,NS
Gene_0993,11.285195142609924,0.4361418020368189,0.6626908767406693,0.6581376284851047,0.5104496986781164,0.8111601647310662,0.065170845542397493,0.2936700623360556,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8111601647310662,0.09089338525713328,FALSE,NS
Gene_1520,24.04101066154094,0.35094981662371405,0.5322526294673705,0.6593669945321122,0.5096601312672424,0.8111601647310662,0.04692859697517751,0.22515530193352906,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8111601647310662,0.09089338525713328,FALSE,NS
