ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0071863,regulation of cell proliferation in bone marrow,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Il6,1
GO:0090269,fibroblast growth factor production,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Ptgs2,1
GO:0090270,regulation of fibroblast growth factor production,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Ptgs2,1
GO:1900451,positive regulation of glutamate receptor signaling pathway,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Ccl2,1
GO:1901856,negative regulation of cellular respiration,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:1902033,regulation of hematopoietic stem cell proliferation,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Cxcl1,1
GO:1905868,regulation of 3'-UTR-mediated mRNA stabilization,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Stat3,1
GO:0032271,regulation of protein polymerization,2/15,208/25615,0.009615384615384616,16.419871794871796,5.405054607882092,0.006427112212021444,0.014634822794127984,0.0029632012975852238,Tlr2/Icam1,2
GO:0045216,cell-cell junction organization,2/15,211/25615,0.009478672985781991,16.18641390205371,5.361789468928507,0.00660760809940857,0.015025996811039779,0.0030424046723578745,Tnf/Il1b,2
GO:0071466,cellular response to xenobiotic stimulus,2/15,214/25615,0.009345794392523364,15.9595015576324,5.3194037144260715,0.006790413911686896,0.015421387383646819,0.0031224617987258303,Ccl2/Il1b,2
GO:0071322,cellular response to carbohydrate stimulus,2/15,217/25615,0.009216589861751152,15.738863287250384,5.277867066578269,0.006975522101592251,0.015443717849647718,0.003126983183559823,Icam1/Ccl2,2
GO:0001781,neutrophil apoptotic process,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:0010269,response to selenium ion,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Ptgs2,1
GO:0032725,positive regulation of granulocyte macrophage colony-stimulating factor production,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il1b,1
GO:0033080,immature T cell proliferation in thymus,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il1b,1
GO:0033632,regulation of cell-cell adhesion mediated by integrin,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Ccl5,1
GO:0034351,negative regulation of glial cell apoptotic process,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Ccl2,1
GO:0035745,T-helper 2 cell cytokine production,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:0042118,endothelial cell activation,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Cxcl10,1
GO:0045628,regulation of T-helper 2 cell differentiation,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:0051798,positive regulation of hair follicle development,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Tnf,1
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Stat3,1
GO:0070091,glucagon secretion,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:0070092,regulation of glucagon secretion,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:0070099,regulation of chemokine-mediated signaling pathway,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Ccl5,1
GO:0071107,response to parathyroid hormone,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Fos,1
GO:0106015,negative regulation of inflammatory response to wounding,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Stat3,1
GO:0106049,regulation of cellular response to osmotic stress,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Ptgs2,1
GO:1901731,positive regulation of platelet aggregation,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:1904415,regulation of xenophagy,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Tlr2,1
GO:1904417,positive regulation of xenophagy,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Tlr2,1
GO:2000551,regulation of T-helper 2 cell cytokine production,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Il6,1
GO:2001223,negative regulation of neuron migration,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.015443717849647718,0.003126983183559823,Stat3,1
GO:0006109,regulation of carbohydrate metabolic process,2/15,218/25615,0.009174311926605505,15.666666666666666,5.264205184372658,0.007037735168925273,0.015474052103904484,0.0031331251439265045,Il6/Stat3,2
GO:0018108,peptidyl-tyrosine phosphorylation,2/15,218/25615,0.009174311926605505,15.666666666666666,5.264205184372658,0.007037735168925273,0.015474052103904484,0.0031331251439265045,Icam1/Il6,2
GO:0001933,negative regulation of protein phosphorylation,2/15,219/25615,0.0091324200913242,15.595129375951293,5.250633398935151,0.0071002029405746216,0.015571728431298344,0.0031529022621156616,Il6/Jun,2
GO:0046631,alpha-beta T cell activation,2/15,219/25615,0.0091324200913242,15.595129375951293,5.250633398935151,0.0071002029405746216,0.015571728431298344,0.0031529022621156616,Il6/Stat3,2
GO:0001678,intracellular glucose homeostasis,2/15,220/25615,0.00909090909090909,15.524242424242425,5.2371506930228975,0.007162925138223114,0.015689351254534384,0.003176718068247494,Icam1/Ccl2,2
GO:0045860,positive regulation of protein kinase activity,2/15,221/25615,0.00904977375565611,15.453996983408748,5.223756065467883,0.007225901483754947,0.01580723188968446,0.0032005860751205964,Tnf/Il1b,2
GO:0018212,peptidyl-tyrosine modification,2/15,222/25615,0.009009009009009009,15.384384384384385,5.210448530851329,0.00728913169925566,0.015925368750525658,0.003224505961562797,Icam1/Il6,2
GO:0045732,positive regulation of protein catabolic process,2/15,223/25615,0.008968609865470852,15.315396113602393,5.197227119186114,0.007352615507011957,0.01604376025929537,0.003248477408114937,Tnf/Il1b,2
GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Icam1,1
GO:0014842,regulation of skeletal muscle satellite cell proliferation,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Stat3,1
GO:0019371,cyclooxygenase pathway,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Ptgs2,1
GO:0032782,bile acid secretion,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Tnf,1
GO:0033083,regulation of immature T cell proliferation,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Il1b,1
GO:0060056,mammary gland involution,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Ccl2,1
GO:0071838,cell proliferation in bone marrow,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Il6,1
GO:0090557,establishment of endothelial intestinal barrier,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Icam1,1
GO:1902510,regulation of apoptotic DNA fragmentation,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Il6,1
GO:1904628,cellular response to phorbol 13-acetate 12-myristate,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.016350257330258345,0.003310535728270886,Fos,1
GO:0033674,positive regulation of kinase activity,2/15,228/25615,0.008771929824561403,14.97953216374269,5.132378997393569,0.007673828723730061,0.01651499797650634,0.00334389176568891,Tnf/Il1b,2
GO:0006874,intracellular calcium ion homeostasis,2/15,231/25615,0.008658008658008658,14.784992784992786,5.094444707590431,0.007869582030966082,0.01689415246946201,0.003420661474575464,Ccl2/Ccl5,2
GO:0031334,positive regulation of protein-containing complex assembly,2/15,231/25615,0.008658008658008658,14.784992784992786,5.094444707590431,0.007869582030966082,0.01689415246946201,0.003420661474575464,Icam1/Tnf,2
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,2/15,234/25615,0.008547008547008548,14.595441595441594,5.057212842713855,0.008067595256231144,0.017258423597077948,0.0034944176582483864,Nfkbia/Tnf,2
GO:0002317,plasma cell differentiation,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Stat3,1
GO:0002551,mast cell chemotaxis,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Ccl5,1
GO:0007567,parturition,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Ccl2,1
GO:0030213,hyaluronan biosynthetic process,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Il1b,1
GO:0030656,regulation of vitamin metabolic process,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Tnf,1
GO:0032308,positive regulation of prostaglandin secretion,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Il1b,1
GO:0032490,detection of molecule of bacterial origin,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Tlr2,1
GO:0048755,branching morphogenesis of a nerve,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Il1b,1
GO:0060670,branching involved in labyrinthine layer morphogenesis,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Socs3,1
GO:0071803,positive regulation of podosome assembly,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Tnf,1
GO:0106014,regulation of inflammatory response to wounding,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Stat3,1
GO:2000347,positive regulation of hepatocyte proliferation,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.017258423597077948,0.0034944176582483864,Tnf,1
GO:0008217,regulation of blood pressure,2/15,236/25615,0.00847457627118644,14.471751412429377,5.032770870335571,0.008200855908983205,0.017282878264841282,0.003499369143091606,Tnf/Ptgs2,2
GO:0048771,tissue remodeling,2/15,236/25615,0.00847457627118644,14.471751412429377,5.032770870335571,0.008200855908983205,0.017282878264841282,0.003499369143091606,Il6/Ccl2,2
GO:0043200,response to amino acid,2/15,238/25615,0.008403361344537815,14.35014005602241,5.00862492090698,0.008335115463247418,0.017544401572640297,0.003552321352757565,Tnf/Ccl2,2
GO:0010976,positive regulation of neuron projection development,2/15,240/25615,0.008333333333333333,14.230555555555556,4.984768864598112,0.008470371722144099,0.01776410886077851,0.0035968068194050535,Tlr2/Il6,2
GO:0042326,negative regulation of phosphorylation,2/15,240/25615,0.008333333333333333,14.230555555555556,4.984768864598112,0.008470371722144099,0.01776410886077851,0.0035968068194050535,Il6/Jun,2
GO:0045930,negative regulation of mitotic cell cycle,2/15,240/25615,0.008333333333333333,14.230555555555556,4.984768864598112,0.008470371722144099,0.01776410886077851,0.0035968068194050535,Tnf/Ccl2,2
GO:0043542,endothelial cell migration,2/15,243/25615,0.00823045267489712,14.054869684499312,4.949515354806327,0.00867512013384317,0.017873561215294962,0.0036189683012001757,Tnf/Ptgs2,2
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Tlr2,1
GO:0009624,response to nematode,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Ptgs2,1
GO:0010820,positive regulation of T cell chemotaxis,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Ccl5,1
GO:0031269,pseudopodium assembly,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Ccl5,1
GO:0031915,positive regulation of synaptic plasticity,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Ptgs2,1
GO:0032372,negative regulation of sterol transport,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Nfkbia,1
GO:0032375,negative regulation of cholesterol transport,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Nfkbia,1
GO:0032494,response to peptidoglycan,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Tlr2,1
GO:0032604,granulocyte macrophage colony-stimulating factor production,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.017873561215294962,0.0036189683012001757,Il1b,1
